1999,Ferro Carril Oeste 0,0 Colón SF
1999,Gimnasia J 1,1 Platense
1999,River Plate 1,0 Unión SF
1999,Estudiantes LP 1,1 Lanús
1999,San Lorenzo 3,0 Independiente
1999,Talleres Cba 1,3 Rosario Central
1999,Platense 0,2 Boca Juniors
1999,Newell's Old Boys 4,0 Huracán
1999,Argentinos Juniors 2,1 Belgrano Cba
1999,Vélez Sarsfield 0,0 Ferro Carril Oeste
1999,Colón SF 1,3 Gimnasia J
1999,Racing Club 2,1 Gimnasia LP
1999,Ferro Carril Oeste 2,2 River Plate
1999,Unión SF 1,4 Estudiantes LP
1999,Lanús 1,2 San Lorenzo
1999,Independiente 3,2 Talleres Cba
1999,Rosario Central 0,0 Argentinos Juniors
1999,Boca Juniors 1,1 Colón SF
1999,Gimnasia LP 2,0 Platense
1999,Huracán 1,2 Racing Club
1999,Belgrano Cba 2,1 Newell's Old Boys
1999,Gimnasia J 1,2 Vélez Sarsfield
1999,River Plate 8,0 Gimnasia J
1999,Estudiantes LP 1,2 Ferro Carril Oeste
1999,San Lorenzo 4,1 Unión SF
1999,Talleres Cba 3,0 Lanús
1999,Rosario Central 0,2 Independiente
1999,Vélez Sarsfield 0,3 Boca Juniors
1999,Colón SF 2,2 Gimnasia LP
1999,Platense 2,1 Huracán
1999,Argentinos Juniors 1,4 Newell's Old Boys
1999,Racing Club 1,1 Belgrano Cba
1999,Boca Juniors 2,1 River Plate
1999,Gimnasia J 1,1 Estudiantes LP
1999,Ferro Carril Oeste 0,1 San Lorenzo
1999,Unión SF 2,1 Talleres Cba
1999,Lanús 1,2 Rosario Central
1999,Independiente 1,0 Argentinos Juniors
1999,Gimnasia LP 3,1 Vélez Sarsfield
1999,Huracán 0,3 Colón SF
1999,Belgrano Cba 0,0 Platense
1999,Newell's Old Boys 1,2 Racing Club
1999,River Plate 3,1 Gimnasia LP
1999,Estudiantes LP 1,1 Boca Juniors
1999,San Lorenzo 2,3 Gimnasia J
1999,Talleres Cba 2,0 Ferro Carril Oeste
1999,Rosario Central 1,3 Unión SF
1999,Independiente 2,0 Lanús
1999,Argentinos Juniors 1,0 Racing Club
1999,Vélez Sarsfield 1,1 Huracán
1999,Colón SF 2,1 Belgrano Cba
1999,Platense 0,3 Newell's Old Boys
1999,Huracán 0,1 River Plate
1999,Gimnasia LP 0,0 Estudiantes LP
1999,Boca Juniors 3,0 San Lorenzo
1999,Gimnasia J 2,1 Talleres Cba
1999,Ferro Carril Oeste 0,2 Rosario Central
1999,Unión SF 2,1 Independiente
1999,Lanús 0,0 Argentinos Juniors
1999,Racing Club 0,1 Platense
1999,Belgrano Cba 2,1 Vélez Sarsfield
1999,Newell's Old Boys 1,1 Colón SF
1999,River Plate 1,0 Belgrano Cba
1999,Estudiantes LP 1,1 Huracán
1999,San Lorenzo 3,2 Gimnasia LP
1999,Talleres Cba 0,0 Boca Juniors
1999,Rosario Central 0,0 Gimnasia J
1999,Independiente 3,3 Ferro Carril Oeste
1999,Lanús 1,1 Unión SF
1999,Colón SF 4,1 Racing Club
1999,Argentinos Juniors 1,0 Platense
1999,Vélez Sarsfield 4,0 Newell's Old Boys
1999,Newell's Old Boys 3,1 River Plate
1999,Belgrano Cba 0,0 Estudiantes LP
1999,Huracán 1,1 San Lorenzo
1999,Gimnasia LP 1,1 Talleres Cba
1999,Boca Juniors 1,0 Rosario Central
1999,Gimnasia J 3,1 Independiente
1999,Ferro Carril Oeste 1,0 Lanús
1999,Unión SF 1,4 Argentinos Juniors
1999,Racing Club 0,0 Vélez Sarsfield
1999,Platense 1,0 Colón SF
1999,River Plate 2,3 Racing Club
1999,Estudiantes LP 0,0 Newell's Old Boys
1999,San Lorenzo 0,0 Belgrano Cba
1999,Talleres Cba 2,2 Huracán
1999,Rosario Central 2,0 Gimnasia LP
1999,Independiente 4,0 Boca Juniors
1999,Lanús 1,2 Gimnasia J
1999,Unión SF 0,0 Ferro Carril Oeste
1999,Argentinos Juniors 2,2 Colón SF
1999,Vélez Sarsfield 1,1 Platense
1999,Platense 0,3 River Plate
1999,Newell's Old Boys 1,1 San Lorenzo
1999,Belgrano Cba 0,0 Talleres Cba
1999,Huracán 0,2 Rosario Central
1999,Gimnasia LP 1,0 Independiente
1999,Boca Juniors 4,1 Lanús
1999,Gimnasia J 0,2 Unión SF
1999,Ferro Carril Oeste 0,0 Argentinos Juniors
1999,Colón SF 1,1 Vélez Sarsfield
1999,Racing Club 0,3 Estudiantes LP
1999,River Plate 1,1 Colón SF
1999,Estudiantes LP 0,2 Platense
1999,San Lorenzo 4,0 Racing Club
1999,Talleres Cba 1,1 Newell's Old Boys
1999,Rosario Central 1,1 Belgrano Cba
1999,Independiente 4,1 Huracán
1999,Lanús 0,0 Gimnasia LP
1999,Unión SF 2,2 Boca Juniors
1999,Ferro Carril Oeste 0,1 Gimnasia J
1999,Argentinos Juniors 1,2 Vélez Sarsfield
2000,River 4,1 Instituto
2000,Newell's OB 1,2 San Lorenzo
2000,Vélez 0,0 Colón
2000,Boca 3,0 Independiente
2000,Argentinos Js 3,0 Estudiantes
2000,Gimnasia J 1,2 Rosario C
2000,Lanús 0,0 Belgrano
2000,Unión 3,0 Ferro
2000,Talleres 1,1 Racing
2000,Chacarita Js 0,0 Gimnasia LP
2000,San Lorenzo 3,1 Unión
2000,Estudiantes 4,2 Vélez
2000,Rosario C 1,2 River
2000,Independiente 1,2 Lanús
2000,Instituto 1,1 Newell's OB
2000,Belgrano 0,0 Argentinos Js
2000,Ferro 1,3 Gimnasia LP
2000,Colón 2,0 Gimnasia J
2000,Boca 1,1 Racing
2000,Chacarita Js 1,1 Talleres
2000,Vélez 3,0 Belgrano
2000,Racing 2,2 Chacarita Js
2000,Gimnasia LP 1,2 San Lorenzo
2000,Argentinos Js 2,2 Independiente
2000,Unión 0,2 Instituto
2000,Newell's OB 1,1 Rosario C
2000,Gimnasia J 2,1 Estudiantes
2000,Lanús 1,4 Boca
2000,Talleres 2,0 Ferro
2000,River 2,2 Colón
2000,Ferro 1,1 Racing
2000,Rosario C 3,0 Unión
2000,Estudiantes 1,4 River
2000,Boca 2,0 Chacarita Js
2000,San Lorenzo 1,0 Talleres
2000,Independiente 0,0 Vélez
2000,Lanús 2,0 Argentinos Js
2000,Colón 2,0 Newell's OB
2000,Instituto 1,1 Gimnasia LP
2000,Belgrano 1,0 Gimnasia J
2000,Argentinos Js 1,1 Boca
2000,Gimnasia J 1,4 Independiente
2000,River 4,3 Belgrano
2000,Vélez 1,0 Lanús
2000,Chacarita Js 4,1 Ferro
2000,Gimnasia LP 1,2 Rosario C
2000,Talleres 2,2 Instituto
2000,Unión 2,0 Colón
2000,Racing 1,1 San Lorenzo
2000,Newell's OB 4,1 Estudiantes
2000,San Lorenzo 3,1 Chacarita Js
2000,Instituto 0,1 Racing
2000,Boca 2,0 Ferro
2000,Argentinos Js 0,2 Vélez
2000,Lanús 2,0 Gimnasia J
2000,Colón 1,1 Gimnasia LP
2000,Belgrano 0,0 Newell's OB
2000,Estudiantes 2,0 Unión
2000,Independiente 1,1 River
2000,Rosario C 0,1 Talleres
2000,River 3,1 Lanús
2000,Newell's OB 0,0 Independiente
2000,Chacarita Js 2,2 Instituto
2000,Ferro 0,0 San Lorenzo
2000,Unión 1,3 Belgrano
2000,Gimnasia LP 0,0 Estudiantes
2000,Talleres 2,0 Colón
2000,Racing 2,1 Rosario C
2000,Vélez 3,1 Boca
2000,Gimnasia J 1,1 Argentinos Js
2000,Boca 0,0 San Lorenzo
2000,Argentinos Js 2,0 River Plate
2000,Estudiantes 4,2 Talleres
2000,Instituto 2,1 Ferro
2000,Vélez 3,0 Gimnasia J
2000,Rosario C 3,2 Chacarita Js
2000,Lanús 2,1 Newell's OB
2000,Independiente 0,0 Unión
2000,Colón 0,1 Racing
2000,Belgrano 2,2 Gimnasia LP
2000,San Lorenzo 2,0 Instituto
2000,River 0,0 Vélez
2000,Gimnasia LP 2,0 Independiente
2000,Newell's OB 0,2 Argentinos Js
2000,Ferro 0,4 Rosario C
2000,Chacarita Js 4,2 Colón
2000,Talleres 3,1 Belgrano
2000,Racing 2,0 Estudiantes
2000,Gimnasia J 1,3 Boca
2000,Unión 1,2 Lanús
2000,Rosario C 3,1 San Lorenzo
2000,Boca 2,0 Instituto
2000,Gimnasia J 0,2 River Plate
2000,Lanús 2,2 Gimnasia LP
2000,Argentinos Js 0,1 Unión
2000,Independiente 2,1 Talleres
2000,Estudiantes 0,1 Chacarita Js
2000,Vélez 1,0 Newell's OB
2000,Belgrano 2,0 Racing
2000,Colón 4,1 Ferro
2000,River 2,0 Boca
2000,Racing 0,0 Independiente
2000,Ferro 0,0 Estudiantes
2000,Chacarita Js 6,1 Belgrano
2000,Gimnasia LP 1,1 Argentinos Js
2000,Talleres 3,0 Lanús
2000,San Lorenzo 5,1 Colón
2000,Unión 0,0 Vélez
2000,Newell's OB 4,2 Gimnasia J
2000,Instituto 1,2 Rosario C
2000,River 2,0 Newell's OB
2000,Estudiantes 3,2 San Lorenzo
2000,Lanús 2,3 Racing
2000,Vélez 1,1 Gimnasia LP
2000,Argentinos Js 2,4 Talleres
2000,Colón 1,1 Instituto
2000,Belgrano 1,1 Ferro
2000,Independiente 1,0 Chacarita Js
2000,Rosario C 1,3 Boca
2000,Gimnasia J 1,3 Unión
2000,San Lorenzo 1,0 Belgrano
2000,Boca 2,1 Newell's OB
2000,Chacarita Js 2,0 Lanús
2000,Rosario C 1,0 Colón
2000,Gimnasia LP 2,0 Gimnasia J
2000,Instituto 2,2 Estudiantes
2000,Unión 1,2 River
2000,Talleres 3,2 Vélez
2000,Racing 3,3 Argentinos Js
2000,Ferro 0,2 Independiente
2000,Vélez 2,1 Racing Club
2000,Colón 1,2 Boca Juniors
2000,River Plate 2,0 Gimnasia LP
2000,Argentinos Js 0,2 Chacarita
2000,Gimnasia J 1,4 Talleres
2000,Newell's OB 1,1 Unión
2000,Estudiantes 1,2 Rosario Central
2000,Belgrano 4,1 Instituto
2000,Independiente 0,3 San Lorenzo
2000,Lanús 0,2 Ferro
2000,Boca 2,0 Unión
2000,Talleres 1,4 River
2000,Racing 1,0 Gimnasia J
2000,Gimnasia LP 3,1 Newell's OB
2000,Rosario C 2,0 Belgrano
2000,Colón 1,0 Estudiantes
2000,Ferro 0,0 Argentinos Js
2000,Instituto 2,1 Independiente
2000,San Lorenzo 0,1 Lanús
2000,Chacarita 2,2 Vélez
2000,River 1,0 Racing
2000,Argentinos Js 0,0 San Lorenzo
2000,Vélez 6,1 Ferro
2000,Gimnasia J 4,3 Chacarita
2000,Newell's OB 3,1 Talleres
2000,Unión 3,3 Gimnasia LP
2000,Lanús 3,1 Instituto
2000,Estudiantes 2,2 Boca
2000,Independiente 0,1 Rosario C
2000,Belgrano 2,0 Colón
2000,Chacarita 4,4 River
2000,Boca 1,0 Gimnasia LP
2000,Racing 1,1 Newell's OB
2000,Talleres 2,3 Unión
2000,Instituto 0,0 Argentinos Js
2000,San Lorenzo 2,0 Vélez
2000,Rosario C 2,1 Lanús
2000,Colón 1,2 Independiente
2000,Ferro 2,2 Gimnasia J
2000,Estudiantes 5,2 Belgrano
2000,River 4,1 Ferro
2000,Belgrano 1,5 Boca
2000,Argentinos Js 1,2 Rosario C
2000,Gimnasia J 0,0 San Lorenzo
2000,Vélez 0,1 Instituto
2000,Gimnasia LP 4,5 Talleres
2000,Lanús 0,1 Colón
2000,Independiente 0,0 Estudiantes
2000,Unión 3,3 Racing
2000,Newell's OB 4,1 Chacarita
2000,San Lorenzo 2,2 River
2000,Boca 0,0 Talleres
2000,Rosario C 1,0 Vélez
2000,Estudiantes 3,2 Lanús
2000,Colón 1,2 Argentinos Js
2000,Racing 3,1 Gimnasia LP
2000,Ferro 2,4 Newell's OB
2000,Chacarita 1,1 Unión
2000,Instituto 3,1 Gimnasia J
2000,Belgrano Cba 2,4 Lanús
2000,Racing Club 3,1 Talleres Cba
2000,Instituto 1,2 River Plate
2000,Estudiantes 1,1 Argentinos Juniors
2000,Independiente 1,3 Boca Juniors
2000,San Lorenzo 1,0 Newell's Old Boys
2000,Colón SF 1,0 Vélez Sarsfield
2000,Chacarita Jrs 1,2 Gimnasia LP
2000,Rosario C 2,0 Gimnasia J
2000,Ferro C O 2,3 Unión SF
2000,Talleres Cba 1,0 Chacarita Juniors
2000,Gimnasia LP 2,0 Ferrocarril Oeste
2000,Unión SF 0,1 San Lorenzo
2000,Newell´s OB 4,0 Instituto Cba
2000,Racing Club 1,1 Boca Juniors
2000,River Plate 1,1 Rosario Central
2000,Gimnasia J 0,2 Colón SF
2000,Vélez 3,0 Estudiantes LP
2000,Argentinos Js 0,2 Belgrano Cba
2000,Lanús 1,2 Independiente
2000,Boca Juniors 1,1 Lanús
2000,Independiente 8,1 Argentinos Jrs
2000,Belgrano 2,3 Vélez Sarsfield
2000,Estudiantes 5,1 Gimnasia J
2000,Colón 1,4 River Plate
2000,Rosario C 1,1 Newell´s Old Boys
2000,Instituto 1,1 Unión
2000,San Lorenzo 1,1 Gimnasia LP
2000,Ferrocarril 0,3 Talleres
2000,Chacarita 1,1 Racing Club
2000,Racing Club 0,2 Ferrocarril
2000,Talleres 1,2 San Lorenzo
2000,Gimnasia LP 1,0 Instituto
2000,Chacarita 0,4 Boca Juniors
2000,Unión SF 0,0 Rosario Central
2000,Newell´s OB 3,3 Colón SF
2000,River Plate 2,2 Estudiantes LP
2000,Gimnasia J 1,1 Belgrano
2000,Vélez 0,0 Independiente
2000,Argentinos J 0,1 Lanús
2000,Ferro C O 1,0 Chacarita Juniors
2000,Boca Juniors 1,0 Argentinos Juniors
2000,Independiente 4,2 Gimnasia (Jujuy)
2000,Belgrano Cba 0,1 River Plate
2000,Estudiantes 1,3 Newell's Old Boys
2000,Colón SF 4,0 Unión SF
2000,Rosario C 4,2 Ginmasia LP
2000,Instituto Cba 2,0 Talleres Cba
2000,San Lorenzo 1,0 Racing Club
2000,Lanús 0,2 Vélez Sarsfield
2000,Racing Club 1,2 Instituto Cba
2000,Vélez 3,3 Argentinos Juniors
2000,Gimnasia J 1,1 Lanús
2000,Chacarita Jrs 0,0 San Lorenzo
2000,Ferro C O 0,4 Boca Juniors
2000,Talleres Cba 3,1 Rosario Central
2000,Gimnasia LP 6,6 Colón SF
2000,Newell's OB 0,1 Belgrano Cba
2000,River Plate 2,0 Independiente
2000,Unión SF 2,1 Estudiantes LP
2000,San Lorenzo 4,0 Ferro Carril Oeste
2000,Rosario C 1,1 Racing Club
2000,Argentinos Js 1,0 Gimnasia J
2000,Lanús 1,1 River Plate
2000,Estudiantes 1,2 Gimnasia LP
2000,Independiente 1,2 Newell's Old Boys
2000,Belgrano Cba 3,1 Unión SF
2000,Colón SF 0,1 Talleres Cba
2000,Boca Juniors 0,0 Vélez Sarsfield
2000,Instituto Cba 1,3 Chacarita Juniors
2000,Newell's OB 3,2 Lanús
2000,Gimnasia J 1,3 Vélez Sarsfield
2000,Ferro C O 1,1 Instituto Cba
2000,San Lorenzo 0,1 Boca Juniors
2000,Racing Club 1,3 Colón SF
2000,Talleres Cba 1,1 Estudiantes LP
2000,Gimnasia LP 1,3 Belgrano Cba
2000,Unión SF 3,1 Independiente
2000,River Plate 2,2 Argentinos Juniors
2000,Chacarita Jrs 1,0 Rosario Central
2000,Independiente 2,0 Gimnasia LP
2000,Argentinos Js 1,4 Newell's Old Boys
2000,Instituto Cba 1,0 San Lorenzo
2000,Vélez 2,3 River Plate
2000,Estudiantes 2,2 Racing Club
2000,Belgrano Cba 0,0 Talleres Cba
2000,Rosario Cent 4,2 Ferro Carril Oeste
2000,Lanús 5,2 Unión SF
2000,Colón SF 1,0 Chacarita Juniors
2000,Boca Juniors 0,1 Gimnasia (Jujuy)
2000,Racing Club 0,0 Belgrano Cba
2000,Talleres Cba 0,4 Independiente
2000,Gimnasia LP 2,1 Lanús
2000,Newell's OB 1,1 Vélez Sarsfield
2000,Instituto Cba 2,2 Boca Juniors
2000,Chacarita Jrs 3,1 Estudiantes LP
2000,Unión SF 2,1 Argentinos Juniors
2000,San Lorenzo 1,0 Rosario Central
2000,River Plate 2,0 Gimnasia (Jujuy)
2000,Ferro C O 0,2 Colón SF
2000,Vélez 0,2 Unión SF
2000,Colón SF 2,1 San Lorenzo
2000,Belgrano Cba 3,3 Chacarita Juniors
2000,Estudiantes 2,0 Ferro Carril Oeste
2000,Rosario Cent 3,3 Instituto Cba
2000,Gimnasia J 3,0 Newell´s Old Boys
2000,Independiente 2,1 Racing Club
2000,Lanús 0,0 Talleres Cba
2000,Boca Juniors 1,1 River Plate
2000,Argentinos Js 3,2 Gimnasia LP
2000,San Lorenzo 3,0 Estudiantes LP
2000,Newell's OB 2,4 River Plate
2000,Racing Club 0,3 Lanús
2000,Talleres Cba 0,0 Argentinos Juniors
2000,Gimnasia LP 1,1 Vélez Sarsfield
2000,Unión SF 2,0 Gimnasia J
2000,Instituto Cba 3,2 Colón SF
2000,Chacarita Jrs 2,2 Independiente
2000,Boca Juniors 2,0 Rosario Central
2000,Ferro C O 1,5 Belgrano Cba
2000,Independiente 2,0 Ferro Carril Oeste
2000,Lanús 3,0 Chacarita Juniors
2000,Belgrano Cba 1,2 San Lorenzo
2000,Colón SF 0,2 Rosario Central
2000,Gimnasia J 0,1 Gimnasia LP
2000,Vélez 0,0 Talleres Cba
2000,Argentinos Js 2,1 Racing Club
2000,River Plate 1,2 Unión SF
2000,Estudiantes 1,1 Instituto Cba
2000,Newell´s OB 1,0 Boca Juniors
2000,Unión SF 1,0 Newell´s Old Boys
2000,Ferro C O 0,7 Lanús
2000,Chacarita Jrs 1,1 Argentinos Juniors
2000,Racing Club 2,2 Vélez Sarsfield
2000,Gimnasia LP 0,4 River Plate
2000,Boca Juniors 3,2 Colón SF
2000,Rosario Ctral 0,1 Estudiantes LP
2000,Instituto Cba 2,0 Belgrano Cba
2000,San Lorenzo 1,2 Independiente
2000,Talleres Cba 2,1 Gimnasia J
2000,Independiente 3,2 Instituto Cba
2000,Gimnasia J 1,2 Racing Club
2000,Vélez 2,0 Chacarita Juniors
2000,Argentinos Js 1,0 Ferro Carril Oeste
2000,Lanús 0,1 San Lorenzo
2000,Estudiantes 0,0 Colón SF
2000,Newell´s OB 0,0 Gimnasia LP
2000,River Plate 2,0 Talleres Cba
2000,Belgrano Cba 1,2 Rosario Central
2000,Unión SF 2,5 Boca Juniors
2000,San Lorenzo 3,2 Argentinos Juniors
2000,Instituto Cba 2,0 Lanús
2000,Ferro C O 0,1 Vélez Sarsfield
2000,Colón SF 2,0 Belgrano Cba
2000,Talleres Cba 1,3 Newell´s Old Boys
2000,Gimnasia LP 2,3 Unión SF
2000,Rosario C 0,3 Independiente
2000,Chacarita Jrs 1,0 Gimnasia J
2000,Racing Club 0,2 River Plate
2000,Boca Juniors 2,0 Estudiantes LP
2000,Independiente 2,3 Colón SF
2000,Newell´s OB 2,0 Racing Club
2000,River Plate 5,0 Chacarita Juniors
2000,Gimnasia J 0,0 Ferro Carril Oeste
2000,Gimnasia LP 2,1 Boca Juniors
2000,Lanús 1,0 Rosario Central
2000,Belgrano Cba 2,1 Estudiantes LP
2000,Unión SF 1,3 Talleres Cba
2000,Vélez 1,0 San Lorenzo
2000,Argentinos Js 1,1 Instituto Cba
2000,Instituto Cba 1,2 Vélez Sarsfield
2000,Rosario Ctral 3,1 Argentinos Juniors
2000,Racing Club 6,0 Unión SF
2000,Colón SF 3,0 Lanús
2000,San Lorenzo 3,1 Gimnasia J
2000,Talleres Cba 2,0 Gimnasia LP
2000,Boca Juniors 5,1 Belgrano Cba
2000,Estudiantes 1,1 Independiente
2000,Ferro C O 0,3 River Plate
2000,Chacarita Jrs 0,1 Newell´s Old Boys
2000,Gimnasia LP 1,0 Racing Club
2000,Lanús 1,0 Estudiantes LP
2000,Argentinos Js 0,1 Colón SF
2000,Unión SF 1,4 Chacarita Juniors
2000,Talleres Cba 2,2 Boca Juniors
2000,Gimnasia J 2,2 Instituto Cba
2000,Velez 2,1 Rosario Central
2000,Independiente 2,1 Belgrano Cba
2000,River Plate 2,2 San Lorenzo
2000,Newell's OB 2,0 Ferro Carril Oeste
2000,Quilmes 3,1 Belgrano Cba
2000,Almagro 1,0 Instituto Cba
2000,BELGRANO CBA 3,1 Quilmes
2000,Instituto Cba 1,1 ALMAGRO
2001,San Lorenzo 3,0 Gimnasia LP
2001,Talleres Cba 3,0 Racing Club
2001,Vélez Sarsfield 1,0 Lanús
2001,Colón SF 1,1 Huracán
2001,Estudiantes LP 1,1 River Plate
2001,Boca Juniors 4,0 Argentinos Juniors
2001,Chacarita Jrs 0,0 Unión SF
2001,Independiente 0,0 Belgrano Cba
2001,Los Andes 1,1 Newell's Old Boys
2001,Rosario Central 1,1 Almagro
2001,Huracán 3,1 Rosario Central
2001,Belgrano Cba 1,1 Talleres Cba
2001,Unión SF 1,2 Boca Juniors
2001,Lanús 0,2 Colón SF
2001,River Plate 2,1 Vélez Sarsfield
2001,Gimnasia LP 2,0 Chacarita Juniors
2001,Newell's OB 1,0 San Lorenzo
2001,Racing Club 1,2 Los Andes
2001,Almagro 1,1 Independiente
2001,Argentinos Jrs 1,1 Estudiantes LP
2001,Boca Juniors 3,3 Gimnasia (LP)
2001,Estudiantes LP 0,0 Vélez Sarsfield
2001,Colón SF 1,2 River Plate
2001,Chacarita Jrs 0,2 Newell's Old Boys
2001,Argentinos Jrs 4,0 Unión SF
2001,Rosario Central 1,1 Lanús
2001,Independiente 0,2 Huracán
2001,Los Andes 2,2 Belgrano Cba
2001,San Lorenzo 3,1 Racing Club
2001,Talleres Cba 1,0 Almagro
2001,Vélez Sarsfield 1,1 Colón SF
2001,Newell's O B 1,3 Boca Juniors
2001,Lanús 2,1 Independiente
2001,Unión SF 0,1 Estudiantes LP
2001,Racing Club 0,0 Chacarita Juniors
2001,Belgrano Cba 0,1 San Lorenzo
2001,Almagro 2,2 Los Andes
2001,Huracán 1,1 Talleres Cba
2001,River Plate 4,1 Rosario Central
2001,Gimnasia LP 1,1 Argentinos Juniors
2001,Argentinos Jrs 0,1 Newell's Old Boys
2001,Talleres Cba 3,0 Lanús
2001,Los Andes 1,0 Huracán
2001,San Lorenzo 2,0 Almagro
2001,Chacarita Jrs 2,2 Belgrano Cba
2001,Boca Juniors 1,1 Racing Club
2001,Rosario Central 2,2 Vélez Sarsfield
2001,Independiente 0,1 River Plate
2001,Unión SF 0,2 Gimnasia LP
2001,Estudiantes LP 2,0 Colón SF
2001,Belgrano Cba 1,3 Boca Juniors
2001,Lanús 6,0 Los Andes
2001,River Plate 4,1 Talleres Cba
2001,Gimnasia LP 3,2 Estudiantes LP
2001,Huracán 2,1 San Lorenzo
2001,Newell's O B 0,0 Unión SF
2001,Vélez Sarsfield 1,1 Independiente
2001,Colón SF 1,0 Rosario Central
2001,Almagro 0,1 Chacarita Juniors
2001,Racing Club 0,0 Argentinos Juniors
2001,Unión SF 2,0 Racing Club
2001,Talleres Cba 1,0 Vélez Sarsfield
2001,Chacarita Jrs 1,2 Huracán
2001,Boca Juniors 2,0 Almagro
2001,Argentinos Jrs 1,1 Belgrano Cba
2001,Gimnasia LP 4,3 Newell's Old Boys
2001,Independiente 2,1 Colón SF
2001,San Lorenzo 4,2 Lanús
2001,Los Andes 0,4 River Plate
2001,Rosario Central 2,3 Estudiantes LP
2001,Racing Club 0,2 Gimnasia LP
2001,Rosario Central 1,1 Independiente
2001,Lanús 0,1 Chacarita Juniors
2001,Huracán 0,1 Boca Juniors
2001,Vélez Sarsfield 3,1 Los Andes
2001,Colón SF 4,2 Talleres Cba
2001,River Plate 2,2 San Lorenzo
2001,Almagro 0,0 Argentinos Juniors
2001,Belgrano Cba 1,1 Unión SF
2001,Estudiantes LP 0,0 Newell's Old Boys
2001,Boca Juniors 3,2 Lanús
2001,Newell's O B 1,1 Racing Club
2001,Chacarita Jrs 1,0 River Plate
2001,Argentinos Jrs 1,1 Huracán
2001,Unión SF 3,0 Almagro
2001,Gimnasia LP 2,2 Belgrano Cba
2001,Independiente 0,1 Estudiantes LP
2001,Talleres Cba 2,0 Rosario Central
2001,San Lorenzo 0,1 Vélez Sarsfield
2001,Los Andes 0,1 Colón SF
2001,Independiente 1,2 Talleres Cba
2001,Huracán 0,1 Unión SF
2001,Colón SF 3,2 San Lorenzo
2001,Vélez Sarsfield 1,0 Chacarita Juniors
2001,Estudiantes LP 1,1 Racing Club
2001,Rosario Central 6,2 Los Andes
2001,Belgrano Cba 5,1 Newell's Old Boys
2001,River Plate 1,1 Boca Juniors
2001,Almagro 0,1 Gimnasia LP
2001,Lanús 1,1 Argentinos Juniors
2001,Racing Club 0,0 Belgrano Cba
2001,Chacarita Jrs 3,1 Colón SF
2001,Argentinos Jrs 2,2 River Plate
2001,Unión SF 0,0 Lanús
2001,Gimnasia LP 4,3 Huracán
2001,Talleres Cba 3,0 Estudiantes LP
2001,Los Andes 1,2 Independiente
2001,San Lorenzo 4,1 Rosario Central
2001,Boca Juniors 3,1 Vélez Sarsfield
2001,Newell's O B 1,1 Almagro
2001,River Plate 1,1 Unión SF
2001,Huracán 2,0 Newell's Old Boys
2001,Rosario Central 1,0 Chacarita Juniors
2001,Lanús 1,3 Gimnasia LP
2001,Talleres Cba 2,1 Los Andes
2001,Almagro 0,2 Racing Club
2001,Vélez Sarsfield 1,0 Argentinos Juniors
2001,Colón SF 0,0 Boca Juniors
2001,Independiente 1,2 San Lorenzo
2001,Estudiantes LP 2,0 Belgrano Cba
2001,San Lorenzo 1,1 Talleres Cba
2001,Unión SF 1,1 Vélez Sarsfield
2001,Chacarita Jrs 2,1 Independiente
2001,Gimnasia LP 2,2 River Plate
2001,Newell's O B 1,0 Lanús
2001,Racing Club 2,2 Huracán
2001,Belgrano Cba 1,0 Almagro
2001,Los Andes 1,0 Estudiantes
2001,Boca Juniors 3,3 Rosario Central
2001,Argentinos Jrs 0,4 Colón SF
2001,Los Andes 0,1 San Lorenzo
2001,Vélez Sarsfield 3,1 Gimnasia LP
2001,Colón SF 2,2 Unión SF
2001,Estudiantes LP 3,2 Almagro
2001,Rosario Central 1,0 Argentinos Juniors
2001,Talleres Cba 2,1 Chacarita Juniors
2001,Lanús 4,2 Racing Club
2001,River Plate 2,0 Newell's Old Boys
2001,Huracán 2,1 Belgrano Cba
2001,Independiente 3,0 Boca Juniors
2001,Argentinos Jrs 0,1 Independiente
2001,Newell's O B 1,1 Vélez Sarsfield
2001,Chacarita Jrs 3,2 Los Andes
2001,Boca Juniors 2,0 Talleres Cba
2001,Unión SF 3,0 Rosario Central
2001,Gimnasia LP 1,0 Colón SF
2001,Almagro 1,1 Huracán
2001,San Lorenzo 1,1 Estudiantes LP
2001,Racing Club 0,1 River Plate
2001,Belgrano Cba 0,1 Lanús
2001,Los Andes 0,1 Boca Juniors
2001,Colón SF 1,1 Newell's Old Boys
2001,Estudiantes LP 1,1 Huracán
2001,River Plate 4,2 Belgrano Cba
2001,Rosario Central 2,0 Gimnasia LP
2001,Independiente 3,1 Unión SF
2001,Talleres Cba 3,1 Argentinos Juniors
2001,San Lorenzo 4,0 Chacarita Juniors
2001,Vélez Sarsfield 1,1 Racing Club
2001,Lanús 1,1 Almagro
2001,Racing Club 0,4 Colón SF
2001,Unión SF 3,1 Talleres Cba
2001,Gimnasia LP 3,2 Independiente
2001,Belgrano Cba 0,3 Vélez Sarsfield
2001,Chacarita Jrs 0,3 Estudiantes LP
2001,Newell's O B 0,0 Rosario Central
2001,Almagro 4,5 River Plate
2001,Huracán 0,0 Lanús
2001,Boca Juniors 1,0 San Lorenzo
2001,Argentinos Jrs 5,2 Los Andes
2001,Vélez Sarsfield 2,3 Almagro
2001,Talleres Cba 2,0 Gimnasia LP
