1994,depmandiyú (ctes),2,3,huracán
1994,rosario central,2,0,gimnasia y esgrima (lp)
1994,platense,1,2,vélez sarsfield
1994,san lorenzo,2,0,gimnasia y tiro (salta)
1994,boca juniors,1,0,banfield
1994,estudiantes (lp),3,2,belgrano (cba)
1994,racing club,2,0,newell's old boys
1994,lanús,1,0,ferro carril oeste
1994,ferro carril oeste,1,0,racing club
1994,vélez sarsfield,1,1,depmandiyú (ctes)
1994,lanús,1,0,boca juniors
1994,newell's old boys,1,0,estudiantes (lp)
1994,gimnasia y tiro (salta),0,0,dep español
1994,river plate,1,3,platense
1994,huracán,1,0,rosario central
1994,gimnasia y esgrima (lp),2,2,argentinos juniors
1994,independiente,4,0,banfield
1994,belgrano (cba),0,1,san lorenzo
1994,san lorenzo,0,0,newell's old boys
1994,argentinos juniors,2,2,huracán
1994,boca juniors,1,1,independiente
1994,banfield,4,1,gimnasia y esgrima (lp)
1994,rosario central,3,1,vélez sarsfield
1994,depmandiyú (ctes),2,2,river plate
1994,platense,4,1,gimnasia y tiro (salta)
1994,dep español,0,0,belgrano (cba)
1994,estudiantes (lp),0,0,ferro carril oeste
1994,racing club,2,0,lanús
1994,ferro carril oeste,0,0,san lorenzo
1994,belgrano (cba),0,0,platense
1994,racing club,0,3,boca juniors
1994,lanús,3,3,estudiantes (lp)
1994,newell's old boys,2,2,dep español
1994,gimnasia y tiro (salta),1,0,depmandiyú (ctes)
1994,river plate,1,0,rosario central
1994,vélez sarsfield,3,2,argentinos juniors
1994,huracán,2,0,banfield
1994,gimnasia y esgrima (lp),1,5,independiente
1994,boca juniors,1,1,gimnasia y esgrima (lp)
1994,argentinos juniors,0,0,river plate
1994,rosario central,1,0,gimnasia y tiro (salta)
1994,independiente,4,0,huracán
1994,banfield,1,1,vélez sarsfield
1994,depmandiyú (ctes),2,1,belgrano (cba)
1994,platense,0,2,newell's old boys
1994,dep español,0,0,ferro carril oeste
1994,san lorenzo,0,0,lanús
1994,estudiantes (lp),4,1,racing club
1995,lanús,1,1,river plate
1995,gimnasia y esgrima (lp),0,0,san lorenzo
1995,racing club,0,1,ferro carril oeste
1995,argentinos juniors,0,2,independiente
1995,rosario central,1,0,belgrano (cba)
1995,vélez sarsfield,2,0,gimnasia y esg (jujuy)
1995,boca juniors,1,2,banfield
1995,talleres (cba),2,2,newell's old boys
1995,huracán,3,1,depmandiyú (ctes)
1995,platense,1,1,dep español
1995,san lorenzo,0,0,argentinos juniors
1995,newell's old boys,0,0,boca juniors
1995,platense,0,2,racing club
1995,dep español,0,1,huracán
1995,depmandiyú (ctes),2,2,talleres (cba)
1995,banfield,0,1,vélez sarsfield
1995,gimnasia y esg (jujuy),1,0,lanús
1995,river plate,1,0,rosario central
1995,belgrano (cba),1,1,gimnasia y esgrima (lp)
1995,independiente,1,1,ferro carril oeste
1995,ferro carril oeste,1,1,san lorenzo
1995,gimnasia y esgrima (lp),0,0,river plate
1995,racing club,0,2,independiente
1995,argentinos juniors,1,0,belgrano (cba)
1995,rosario central,2,0,gimnasia y esg (jujuy)
1995,lanús,1,0,banfield
1995,vélez sarsfield,2,0,newell's old boys
1995,boca juniors,1,1,depmandiyú (ctes)
1995,talleres (cba),1,1,dep español
1995,huracán,3,0,platense
1995,dep español,1,3,boca juniors
1995,depmandiyú (ctes),1,2,vélez sarsfield
1995,racing club,1,0,huracán
1995,platense,0,2,talleres (cba)
1995,newell's old boys,3,1,lanús
1995,banfield,0,0,rosario central
1995,gimnasia y esg (jujuy),1,2,gimnasia y esgrima (lp)
1995,river plate,3,2,argentinos juniors
1995,belgrano (cba),0,1,ferro carril oeste
1995,san lorenzo,2,1,independiente
1995,independiente,3,1,belgrano (cba)
1995,gimnasia y esgrima (lp),1,2,banfield
1995,talleres (cba),2,2,huracán
1995,lanús,1,0,depmandiyú (ctes)
1995,san lorenzo,0,0,racing club
1995,ferro carril oeste,0,1,river plate
1995,argentinos juniors,1,0,gimnasia y esg (jujuy)
1995,rosario central,0,0,newell's old boys
1995,vélez sarsfield,1,0,dep español
1995,boca juniors,2,2,platense
1995,racing club,1,0,talleres (cba)
1995,belgrano (cba),1,1,san lorenzo
1995,huracán,3,1,boca juniors
1995,platense,0,0,vélez sarsfield
1995,dep español,0,1,lanús
1995,depmandiyú (ctes),1,2,rosario central
1995,newell's old boys,4,2,gimnasia y esgrima (lp)
1995,gimnasia y esg (jujuy),3,2,ferro carril oeste
1995,river plate,2,1,independiente
1995,banfield,0,1,argentinos juniors
1995,vélez sarsfield,4,1,huracán
1995,belgrano (cba),1,1,racing club
1995,boca juniors,3,2,talleres (cba)
1995,san lorenzo,3,3,river plate
1995,independiente,4,0,gimnasia y esg (jujuy)
1995,ferro carril oeste,1,4,banfield
1995,argentinos juniors,0,0,newell's old boys
1995,gimnasia y esgrima (lp),1,1,depmandiyú (ctes)
1995,rosario central,0,1,dep español
1995,lanús,0,1,platense
1995,river plate,1,1,belgrano (cba)
1995,talleres (cba),0,3,vélez sarsfield
1995,racing club,0,0,boca juniors
1995,huracán,0,1,lanús
1995,dep español,2,0,gimnasia y esgrima (lp)
1995,depmandiyú (ctes),3,3,argentinos juniors
1995,newell's old boys,2,1,ferro carril oeste
1995,banfield,3,0,independiente
1995,gimnasia y esg (jujuy),0,1,san lorenzo
1995,platense,2,0,rosario central
1995,san lorenzo,1,0,banfield
1995,river plate,1,0,racing club
1995,belgrano (cba),1,0,gimnasia y esg (jujuy)
1995,independiente,1,1,newell's old boys
1995,ferro carril oeste,0,0,depmandiyú (ctes)
1995,argentinos juniors,2,1,dep español
1995,gimnasia y esgrima (lp),2,0,platense
1995,rosario central,0,0,huracán
1995,lanús,1,1,talleres (cba)
1995,vélez sarsfield,1,1,boca juniors
1995,gimnasia y esg (jujuy),1,2,river plate
1995,racing club,1,0,vélez sarsfield
1995,dep español,0,2,ferro carril oeste
1995,platense,0,1,argentinos juniors
1995,banfield,1,2,belgrano (cba)
1995,talleres (cba),1,0,rosario central
1995,depmandiyú (ctes),1,2,independiente
1995,huracán,1,1,gimnasia y esgrima (lp)
1995,boca juniors,5,0,lanús
1995,newell's old boys,2,0,san lorenzo
1995,san lorenzo,2,1,depmandiyú (ctes)
1995,gimnasia y esg (jujuy),0,1,racing club
1995,river plate,0,0,banfield
1995,belgrano (cba),0,2,newell's old boys
1995,independiente,0,0,dep español
1995,ferro carril oeste,0,4,platense
1995,argentinos juniors,4,1,huracán
1995,gimnasia y esgrima (lp),1,1,talleres (cba)
1995,rosario central,2,1,boca juniors
1995,lanús,0,0,vélez sarsfield
1995,vélez sarsfield,1,3,rosario central
1995,newell's old boys,0,1,river plate
1995,boca juniors,3,0,gimnasia y esgrima (lp)
1995,talleres (cba),1,2,argentinos juniors
1995,huracán,1,0,ferro carril oeste
1995,platense,3,2,independiente
1995,dep español,1,3,san lorenzo
1995,depmandiyú (ctes),0,4,belgrano (cba)
1995,banfield,0,0,gimnasia y esg (jujuy)
1995,racing club,1,3,lanús
1995,banfield,1,0,racing club
1995,rosario central,1,2,lanús
1995,gimnasia y esg (jujuy),0,0,newell's old boys
1995,river plate,2,2,depmandiyú (ctes)
1995,belgrano (cba),3,2,dep español
1995,san lorenzo,2,2,platense
1995,independiente,2,1,huracán
1995,argentinos juniors,0,0,boca juniors
1995,gimnasia y esgrima (lp),3,1,vélez sarsfield
1995,ferro carril oeste,3,0,talleres (cba)
1995,vélez sarsfield,0,0,argentinos juniors
1995,boca juniors,1,1,ferro carril oeste
1995,newell's old boys,1,1,banfield
1995,racing club,2,5,rosario central
1995,lanús,0,0,gimnasia y esgrima (lp)
1995,talleres (cba),1,2,independiente
1995,huracán,1,2,san lorenzo
1995,platense,1,1,belgrano (cba)
1995,dep español,1,3,river plate
1995,depmandiyú (ctes),3,0,gimnasia y esg (jujuy)
1995,ferro carril oeste,1,6,vélez sarsfield
1995,newell's old boys,1,1,racing club
1995,banfield,1,1,depmandiyú (ctes)
1995,gimnasia y esg (jujuy),2,1,dep español
1995,river plate,2,0,platense
1995,belgrano (cba),1,1,huracán
1995,san lorenzo,2,1,talleres (cba)
1995,independiente,1,4,boca juniors
1995,argentinos juniors,0,0,lanús
1995,gimnasia y esgrima (lp),0,0,rosario central
1995,racing club,1,1,gimnasia y esgrima (lp)
1995,rosario central,1,4,argentinos juniors
1995,lanús,3,2,ferro carril oeste
1995,boca juniors,1,3,san lorenzo
1995,talleres (cba),0,1,belgrano (cba)
1995,huracán,0,2,river plate
1995,platense,0,1,gimnasia y esg (jujuy)
1995,dep español,1,1,banfield
1995,depmandiyú (ctes),0,2,newell's old boys
1995,vélez sarsfield,1,0,independiente
1995,depmandiyú (ctes),0,0,racing club
1995,newell's old boys,0,1,dep español
1995,gimnasia y esg (jujuy),1,0,huracán
1995,river plate,2,1,talleres (cba)
1995,belgrano (cba),3,0,boca juniors
1995,san lorenzo,3,1,vélez sarsfield
1995,ferro carril oeste,1,1,rosario central
1995,argentinos juniors,0,2,gimnasia y esgrima (lp)
1995,independiente,3,3,lanús
1995,banfield,2,0,platense
1995,racing club,2,1,argentinos juniors
1995,rosario central,1,1,independiente
1995,gimnasia y esgrima (lp),0,0,ferro carril oeste
1995,lanús,2,2,san lorenzo
1995,vélez sarsfield,1,1,belgrano (cba)
1995,boca juniors,0,3,river plate
1995,talleres (cba),0,0,gimnasia y esg (jujuy)
1995,huracán,3,1,banfield
1995,platense,1,1,newell's old boys
1995,dep español,1,1,depmandiyú (ctes)
1995,dep español,1,1,racing club
1995,gimnasia y esg (jujuy),3,2,boca juniors
1995,depmandiyú (ctes),0,2,platense
1995,newell's old boys,1,0,huracán
1995,banfield,1,0,talleres (cba)
1995,river plate,1,1,vélez sarsfield
1995,belgrano (cba),3,0,lanús
1995,san lorenzo,2,3,rosario central
1995,independiente,1,3,gimnasia y esgrima (lp)
1995,ferro carril oeste,3,2,argentinos juniors
1995,banfield,0,2,boca juniors
1995,depmandiyú (ctes),0,0,huracán
1995,ferro carril oeste,1,0,racing club
1995,independiente,3,0,argentinos juniors
1995,san lorenzo,1,1,gimnasia y esgrima (lp)
1995,river plate,2,3,lanús
1995,gimnasia y esg (jujuy),0,2,vélez sarsfield
1995,newell's old boys,1,1,talleres (cba)
1995,dep español,0,1,platense
1995,belgrano (cba),1,3,rosario central
1995,argentinos juniors,2,0,san lorenzo
1995,rosario central,3,0,river plate
1995,racing club,1,0,platense
1995,huracán,1,1,dep español
1995,talleres (cba),1,0,depmandiyú (ctes)
1995,boca juniors,2,0,newell's old boys
1995,vélez sarsfield,2,0,banfield
1995,gimnasia y esgrima (lp),4,0,belgrano (cba)
1995,ferro carril oeste,0,2,independiente
1995,lanús,3,0,gimnasia y esg (jujuy)
1995,san lorenzo,2,0,ferro carril oeste
1995,belgrano (cba),1,0,argentinos juniors
1995,river plate,1,1,gimnasia y esgrima (lp)
1995,gimnasia y esg (jujuy),1,1,rosario central
1995,platense,0,0,huracán
1995,independiente,0,0,racing club
1995,banfield,1,0,lanús
1995,newell's old boys,0,3,vélez sarsfield
1995,depmandiyú (ctes),0,0,boca juniors
1995,dep español,2,0,talleres (cba)
1995,argentinos juniors,2,4,river plate
1995,talleres (cba),0,0,platense
1995,huracán,2,2,racing club
1995,boca juniors,4,1,dep español
1995,vélez sarsfield,1,0,depmandiyú (ctes)
1995,lanús,3,1,newell's old boys
1995,rosario central,1,0,banfield
1995,gimnasia y esgrima (lp),1,1,gimnasia y esg (jujuy)
1995,independiente,0,1,san lorenzo
1995,ferro carril oeste,1,0,belgrano (cba)
1995,platense,2,2,boca juniors
1995,belgrano (cba),0,2,independiente
1995,racing club,1,2,san lorenzo
1995,river plate,1,1,ferro carril oeste
1995,gimnasia y esg (jujuy),1,1,argentinos juniors
1995,newell's old boys,1,1,rosario central
1995,depmandiyú (ctes),1,2,lanús
1995,dep español,2,0,vélez sarsfield
1995,huracán,1,1,talleres (cba)
1995,banfield,1,0,gimnasia y esgrima (lp)
1995,boca juniors,2,1,huracán
1995,talleres (cba),2,2,racing club
1995,vélez sarsfield,1,1,platense
1995,rosario central,2,3,depmandiyú (ctes)
1995,gimnasia y esgrima (lp),3,1,newell's old boys
1995,argentinos juniors,1,4,banfield
1995,ferro carril oeste,2,2,gimnasia y esg (jujuy)
1995,independiente,1,4,river plate
1995,san lorenzo,1,0,belgrano (cba)
1995,lanús,2,0,dep español
1995,racing club,1,1,belgrano (cba)
1995,talleres (cba),2,2,boca juniors
1995,banfield,1,1,ferro carril oeste
1995,newell's old boys,4,0,argentinos juniors
1995,depmandiyú (ctes),1,3,gimnasia y esgrima (lp)
1995,platense,0,1,lanús
1995,river plate,3,2,san lorenzo
1995,dep español,2,0,rosario central
1995,huracán,0,2,vélez sarsfield
1995,gimnasia y esg (jujuy),2,0,independiente
1995,san lorenzo,2,1,gimnasia y esg (jujuy)
1995,belgrano (cba),1,0,river plate
1995,independiente,0,1,banfield
1995,boca juniors,0,1,racing club
1995,vélez sarsfield,2,1,talleres (cba)
1995,lanús,0,1,huracán
1995,rosario central,0,0,platense
1995,gimnasia y esgrima (lp),1,0,dep español
1995,argentinos juniors,2,2,depmandiyú (ctes)
1995,ferro carril oeste,2,1,newell's old boys
1995,huracán,2,5,rosario central
1995,newell's old boys,0,0,independiente
1995,racing club,1,3,river plate
1995,gimnasia y esg (jujuy),1,0,belgrano (cba)
1995,banfield,0,3,san lorenzo
1995,depmandiyú (ctes),0,0,ferro carril oeste
1995,platense,0,1,gimnasia y esgrima (lp)
1995,talleres (cba),3,1,lanús
1995,boca juniors,1,0,vélez sarsfield
1995,dep español,3,0,argentinos juniors
1995,lanús,1,1,boca juniors
1995,gimnasia y esgrima (lp),2,1,huracán
1995,vélez sarsfield,1,1,racing club
1995,rosario central,4,0,talleres (cba)
1995,argentinos juniors,1,1,platense
1995,ferro carril oeste,0,2,dep español
1995,independiente,2,3,depmandiyú (ctes)
1995,san lorenzo,3,0,newell's old boys
1995,belgrano (cba),2,2,banfield
1995,river plate,0,1,gimnasia y esg (jujuy)
1995,racing club,0,0,gimnasia y esg (jujuy)
1995,banfield,1,1,river plate
1995,newell's old boys,3,0,belgrano (cba)
1995,depmandiyú (ctes),1,2,san lorenzo
1995,dep español,0,0,independiente
1995,platense,0,0,ferro carril oeste
1995,huracán,2,2,argentinos juniors
1995,talleres (cba),1,2,gimnasia y esgrima (lp)
1995,boca juniors,2,2,rosario central
1995,vélez sarsfield,2,1,lanús
1995,lanús,1,2,racing club
1995,rosario central,1,1,vélez sarsfield
1995,gimnasia y esgrima (lp),0,0,boca juniors
1995,argentinos juniors,1,1,talleres (cba)
1995,ferro carril oeste,1,2,huracán
1995,independiente,1,2,platense
1995,san lorenzo,1,0,dep español
1995,belgrano (cba),1,1,depmandiyú (ctes)
1995,river plate,1,0,newell's old boys
1995,gimnasia y esg (jujuy),1,1,banfield
1995,boca juniors,2,3,argentinos juniors
1995,depmandiyú (ctes),1,2,river plate
1995,racing club,1,1,banfield
1995,newell's old boys,1,0,gimnasia y esg (jujuy)
1995,dep español,4,0,belgrano (cba)
1995,platense,1,1,san lorenzo
1995,huracán,1,3,independiente
1995,talleres (cba),0,1,ferro carril oeste
1995,vélez sarsfield,1,2,gimnasia y esgrima (lp)
1995,lanús,1,1,rosario central
1995,ferro carril oeste,0,1,boca juniors
1995,rosario central,0,2,racing club
1995,gimnasia y esgrima (lp),1,0,lanús
1995,argentinos juniors,0,2,vélez sarsfield
1995,independiente,3,1,talleres (cba)
1995,san lorenzo,3,0,huracán
1995,belgrano (cba),0,0,platense
1995,river plate,0,2,dep español
1995,gimnasia y esg (jujuy),1,1,depmandiyú (ctes)
1995,banfield,0,1,newell's old boys
1995,platense,0,0,river plate
1995,talleres (cba),1,3,san lorenzo
1995,racing club,2,0,newell's old boys
1995,depmandiyú (ctes),1,0,banfield
1995,dep español,1,1,gimnasia y esg (jujuy)
1995,huracán,0,2,belgrano (cba)
1995,boca juniors,5,0,independiente
1995,vélez sarsfield,3,0,ferro carril oeste
1995,lanús,0,0,argentinos juniors
1995,rosario central,1,1,gimnasia y esgrima (lp)
1995,independiente,2,2,vélez sarsfield
1995,gimnasia y esgrima (lp),2,1,racing club
1995,argentinos juniors,1,1,rosario central
1995,ferro carril oeste,0,0,lanús
1995,san lorenzo,2,0,boca juniors
1995,belgrano (cba),1,1,talleres (cba)
1995,river plate,3,1,huracán
1995,gimnasia y esg (jujuy),2,0,platense
1995,banfield,1,2,dep español
1995,newell's old boys,3,0,depmandiyú (ctes)
1995,vélez sarsfield,1,0,san lorenzo
1995,talleres (cba),2,1,river plate
1995,racing club,1,1,depmandiyú (ctes)
1995,dep español,3,1,newell's old boys
1995,huracán,2,1,gimnasia y esg (jujuy)
1995,boca juniors,0,1,belgrano (cba)
1995,lanús,2,1,independiente
1995,rosario central,1,1,ferro carril oeste
1995,gimnasia y esgrima (lp),3,1,argentinos juniors
1995,platense,2,0,banfield
1995,argentinos juniors,0,1,racing club
1995,belgrano (cba),0,2,vélez sarsfield
1995,ferro carril oeste,0,1,gimnasia y esgrima (lp)
1995,independiente,3,2,rosario central
1995,san lorenzo,1,0,lanús
1995,river plate,2,4,boca juniors
1995,gimnasia y esg (jujuy),2,2,talleres (cba)
1995,banfield,3,1,huracán
1995,newell's old boys,1,1,platense
1995,depmandiyú (ctes),0,0,dep español
1995,boca juniors,3,1,gimnasia y esg (jujuy)
1995,talleres (cba),0,0,banfield
1995,racing club,0,2,dep español
1995,huracán,2,2,newell's old boys
1995,vélez sarsfield,3,1,river plate
1995,lanús,0,1,belgrano (cba)
1995,rosario central,0,1,san lorenzo
1995,gimnasia y esgrima (lp),0,1,independiente
1995,argentinos juniors,1,1,ferro carril oeste
1995,platense,4,2,depmandiyú (ctes)
1996,racing club,2,0,argentinos juniors
1996,rosario central,0,0,belgrano (c)
1996,huracan (ba),2,2,newell's old boys
1996,deportivo español,1,1,gimnasia y esgrima lp
1996,banfield,0,1,velez sarsfield
1996,ferro carril oeste (ba),1,1,independiente (a)
1996,river plate,2,1,san lorenzo de almagro
1996,platense (vl),0,1,lanus
1996,estudiantes lp,0,0,colon
1996,gimnasia y esgrima j,1,2,boca juniors
1996,independiente (a),1,1,banfield
1996,belgrano (c),0,2,river plate
1996,newell's old boys,1,1,platense (vl)
1996,boca juniors,2,1,huracan (ba)
1996,san lorenzo de almagro,1,0,racing club
1996,velez sarsfield,1,0,rosario central
1996,gimnasia y esgrima lp,1,1,gimnasia y esgrima j
1996,argentinos juniors,0,0,estudiantes lp
1996,lanus,1,1,ferro carril oeste (ba)
1996,colon,0,0,deportivo español
1996,platense (vl),0,1,boca juniors
1996,rosario central,1,1,banfield
1996,huracan (ba),1,1,gimnasia y esgrima lp
1996,gimnasia y esgrima j,1,0,colon
1996,racing club,1,0,belgrano (c)
1996,ferro carril oeste (ba),1,2,newell's old boys
1996,lanus,2,1,independiente (a)
1996,river plate,1,1,velez sarsfield
1996,deportivo español,0,0,argentinos juniors
1996,estudiantes lp,1,1,san lorenzo de almagro
1996,independiente (a),1,1,rosario central
1996,colon,3,0,huracan (ba)
1996,boca juniors,2,2,ferro carril oeste (ba)
1996,gimnasia y esgrima lp,0,1,platense (vl)
1996,san lorenzo de almagro,1,0,deportivo español
1996,belgrano (c),1,1,estudiantes lp
1996,velez sarsfield,3,2,racing club
1996,banfield,1,2,river plate
1996,newell's old boys,0,1,lanus
1996,argentinos juniors,4,0,gimnasia y esgrima j
1996,river plate,0,0,rosario central
1996,estudiantes lp,0,1,velez sarsfield
1996,lanus,1,1,boca juniors
1996,ferro carril oeste (ba),0,1,gimnasia y esgrima lp
1996,huracan (ba),0,1,argentinos juniors
1996,gimnasia y esgrima j,4,3,san lorenzo de almagro
1996,deportivo español,0,0,belgrano (c)
1996,racing club,1,0,banfield
1996,platense (vl),1,0,colon
1996,newell's old boys,1,0,independiente (a)
1996,velez sarsfield,2,3,deportivo español
1996,rosario central,1,3,racing club
1996,boca juniors,1,1,newell's old boys
1996,belgrano (c),0,3,gimnasia y esgrima j
1996,independiente (a),0,0,river plate
1996,argentinos juniors,2,3,platense (vl)
1996,banfield,1,0,estudiantes lp
1996,gimnasia y esgrima lp,1,0,lanus
1996,san lorenzo de almagro,5,0,huracan (ba)
1996,colon,0,2,ferro carril oeste (ba)
1996,platense (vl),2,3,san lorenzo de almagro
1996,gimnasia y esgrima j,1,0,velez sarsfield
