1995,dep espanol,0,1,lanus
1995,depmandiyu (ctes),1,2,rosario central
1995,newell's old boys,4,2,gimnasia y esgrima (lp)
1995,gimnasia y esg (jujuy),3,2,ferro carril oeste
1995,river plate,2,1,independiente
1995,banfield,0,1,argentinos juniors
1995,velez sarsfield,4,1,huracan
1995,belgrano (cba),1,1,racing club
1995,boca juniors,3,2,talleres (cba)
1995,san lorenzo,3,3,river plate
1995,independiente,4,0,gimnasia y esg (jujuy)
1995,ferro carril oeste,1,4,banfield
1995,argentinos juniors,0,0,newell's old boys
1995,gimnasia y esgrima (lp),1,1,depmandiyu (ctes)
1995,rosario central,0,1,dep espanol
1995,lanus,0,1,platense
1995,river plate,1,1,belgrano (cba)
1995,talleres (cba),0,3,velez sarsfield
1995,racing club,0,0,boca juniors
1995,huracan,0,1,lanus
1995,dep espanol,2,0,gimnasia y esgrima (lp)
1995,depmandiyu (ctes),3,3,argentinos juniors
1995,newell's old boys,2,1,ferro carril oeste
1995,banfield,3,0,independiente
1995,gimnasia y esg (jujuy),0,1,san lorenzo
1995,platense,2,0,rosario central
1995,san lorenzo,1,0,banfield
1995,river plate,1,0,racing club
1995,belgrano (cba),1,0,gimnasia y esg (jujuy)
1995,independiente,1,1,newell's old boys
1995,ferro carril oeste,0,0,depmandiyu (ctes)
1995,argentinos juniors,2,1,dep espanol
1995,gimnasia y esgrima (lp),2,0,platense
1995,rosario central,0,0,huracan
1995,lanus,1,1,talleres (cba)
1995,velez sarsfield,1,1,boca juniors
1995,gimnasia y esg (jujuy),1,2,river plate
1995,racing club,1,0,velez sarsfield
1995,dep espanol,0,2,ferro carril oeste
1995,platense,0,1,argentinos juniors
1995,banfield,1,2,belgrano (cba)
1995,talleres (cba),1,0,rosario central
1995,depmandiyu (ctes),1,2,independiente
1995,huracan,1,1,gimnasia y esgrima (lp)
1995,boca juniors,5,0,lanus
1995,newell's old boys,2,0,san lorenzo
1995,san lorenzo,2,1,depmandiyu (ctes)
1995,gimnasia y esg (jujuy),0,1,racing club
1995,river plate,0,0,banfield
1995,belgrano (cba),0,2,newell's old boys
1995,independiente,0,0,dep espanol
1995,ferro carril oeste,0,4,platense
1995,argentinos juniors,4,1,huracan
1995,gimnasia y esgrima (lp),1,1,talleres (cba)
1995,rosario central,2,1,boca juniors
1995,lanus,0,0,velez sarsfield
1995,velez sarsfield,1,3,rosario central
1995,newell's old boys,0,1,river plate
1995,boca juniors,3,0,gimnasia y esgrima (lp)
1995,talleres (cba),1,2,argentinos juniors
1995,huracan,1,0,ferro carril oeste
1995,platense,3,2,independiente
1995,dep espanol,1,3,san lorenzo
1995,depmandiyu (ctes),0,4,belgrano (cba)
1995,banfield,0,0,gimnasia y esg (jujuy)
1995,racing club,1,3,lanus
1995,banfield,1,0,racing club
1995,rosario central,1,2,lanus
1995,gimnasia y esg (jujuy),0,0,newell's old boys
1995,river plate,2,2,depmandiyu (ctes)
1995,belgrano (cba),3,2,dep espanol
1995,san lorenzo,2,2,platense
1995,independiente,2,1,huracan
1995,argentinos juniors,0,0,boca juniors
1995,gimnasia y esgrima (lp),3,1,velez sarsfield
1995,ferro carril oeste,3,0,talleres (cba)
1995,velez sarsfield,0,0,argentinos juniors
1995,boca juniors,1,1,ferro carril oeste
1995,newell's old boys,1,1,banfield
1995,racing club,2,5,rosario central
1995,lanus,0,0,gimnasia y esgrima (lp)
1995,talleres (cba),1,2,independiente
1995,huracan,1,2,san lorenzo
1995,platense,1,1,belgrano (cba)
1995,dep espanol,1,3,river plate
1995,depmandiyu (ctes),3,0,gimnasia y esg (jujuy)
1995,ferro carril oeste,1,6,velez sarsfield
1995,newell's old boys,1,1,racing club
1995,banfield,1,1,depmandiyu (ctes)
1995,gimnasia y esg (jujuy),2,1,dep espanol
1995,river plate,2,0,platense
1995,belgrano (cba),1,1,huracan
1995,san lorenzo,2,1,talleres (cba)
1995,independiente,1,4,boca juniors
1995,argentinos juniors,0,0,lanus
1995,gimnasia y esgrima (lp),0,0,rosario central
1995,racing club,1,1,gimnasia y esgrima (lp)
1995,rosario central,1,4,argentinos juniors
1995,lanus,3,2,ferro carril oeste
1995,boca juniors,1,3,san lorenzo
1995,talleres (cba),0,1,belgrano (cba)
1995,huracan,0,2,river plate
1995,platense,0,1,gimnasia y esg (jujuy)
1995,dep espanol,1,1,banfield
1995,depmandiyu (ctes),0,2,newell's old boys
1995,velez sarsfield,1,0,independiente
1995,depmandiyu (ctes),0,0,racing club
1995,newell's old boys,0,1,dep espanol
1995,gimnasia y esg (jujuy),1,0,huracan
1995,river plate,2,1,talleres (cba)
1995,belgrano (cba),3,0,boca juniors
1995,san lorenzo,3,1,velez sarsfield
1995,ferro carril oeste,1,1,rosario central
1995,argentinos juniors,0,2,gimnasia y esgrima (lp)
1995,independiente,3,3,lanus
1995,banfield,2,0,platense
1995,racing club,2,1,argentinos juniors
1995,rosario central,1,1,independiente
1995,gimnasia y esgrima (lp),0,0,ferro carril oeste
1995,lanus,2,2,san lorenzo
1995,velez sarsfield,1,1,belgrano (cba)
1995,boca juniors,0,3,river plate
1995,talleres (cba),0,0,gimnasia y esg (jujuy)
1995,huracan,3,1,banfield
1995,platense,1,1,newell's old boys
1995,dep espanol,1,1,depmandiyu (ctes)
1995,dep espanol,1,1,racing club
1995,gimnasia y esg (jujuy),3,2,boca juniors
1995,depmandiyu (ctes),0,2,platense
1995,newell's old boys,1,0,huracan
1995,banfield,1,0,talleres (cba)
1995,river plate,1,1,velez sarsfield
1995,belgrano (cba),3,0,lanus
1995,san lorenzo,2,3,rosario central
1995,independiente,1,3,gimnasia y esgrima (lp)
1995,ferro carril oeste,3,2,argentinos juniors
1995,banfield,0,2,boca juniors
1995,depmandiyu (ctes),0,0,huracan
1995,ferro carril oeste,1,0,racing club
1995,independiente,3,0,argentinos juniors
1995,san lorenzo,1,1,gimnasia y esgrima (lp)
1995,river plate,2,3,lanus
1995,gimnasia y esg (jujuy),0,2,velez sarsfield
1995,newell's old boys,1,1,talleres (cba)
1995,dep espanol,0,1,platense
1995,belgrano (cba),1,3,rosario central
1995,argentinos juniors,2,0,san lorenzo
1995,rosario central,3,0,river plate
1995,racing club,1,0,platense
1995,huracan,1,1,dep espanol
1995,talleres (cba),1,0,depmandiyu (ctes)
1995,boca juniors,2,0,newell's old boys
1995,velez sarsfield,2,0,banfield
1995,gimnasia y esgrima (lp),4,0,belgrano (cba)
1995,ferro carril oeste,0,2,independiente
1995,lanus,3,0,gimnasia y esg (jujuy)
1995,san lorenzo,2,0,ferro carril oeste
1995,belgrano (cba),1,0,argentinos juniors
1995,river plate,1,1,gimnasia y esgrima (lp)
1995,gimnasia y esg (jujuy),1,1,rosario central
1995,platense,0,0,huracan
1995,independiente,0,0,racing club
1995,banfield,1,0,lanus
1995,newell's old boys,0,3,velez sarsfield
1995,depmandiyu (ctes),0,0,boca juniors
1995,dep espanol,2,0,talleres (cba)
1995,argentinos juniors,2,4,river plate
1995,talleres (cba),0,0,platense
1995,huracan,2,2,racing club
1995,boca juniors,4,1,dep espanol
1995,velez sarsfield,1,0,depmandiyu (ctes)
1995,lanus,3,1,newell's old boys
1995,rosario central,1,0,banfield
1995,gimnasia y esgrima (lp),1,1,gimnasia y esg (jujuy)
1995,independiente,0,1,san lorenzo
1995,ferro carril oeste,1,0,belgrano (cba)
1995,platense,2,2,boca juniors
1995,belgrano (cba),0,2,independiente
1995,racing club,1,2,san lorenzo
1995,river plate,1,1,ferro carril oeste
1995,gimnasia y esg (jujuy),1,1,argentinos juniors
1995,newell's old boys,1,1,rosario central
1995,depmandiyu (ctes),1,2,lanus
1995,dep espanol,2,0,velez sarsfield
1995,huracan,1,1,talleres (cba)
1995,banfield,1,0,gimnasia y esgrima (lp)
1995,boca juniors,2,1,huracan
1995,talleres (cba),2,2,racing club
1995,velez sarsfield,1,1,platense
1995,rosario central,2,3,depmandiyu (ctes)
1995,gimnasia y esgrima (lp),3,1,newell's old boys
1995,argentinos juniors,1,4,banfield
1995,ferro carril oeste,2,2,gimnasia y esg (jujuy)
1995,independiente,1,4,river plate
1995,san lorenzo,1,0,belgrano (cba)
1995,lanus,2,0,dep espanol
1995,racing club,1,1,belgrano (cba)
1995,talleres (cba),2,2,boca juniors
1995,banfield,1,1,ferro carril oeste
1995,newell's old boys,4,0,argentinos juniors
1995,depmandiyu (ctes),1,3,gimnasia y esgrima (lp)
1995,platense,0,1,lanus
1995,river plate,3,2,san lorenzo
1995,dep espanol,2,0,rosario central
1995,huracan,0,2,velez sarsfield
1995,gimnasia y esg (jujuy),2,0,independiente
1995,san lorenzo,2,1,gimnasia y esg (jujuy)
1995,belgrano (cba),1,0,river plate
1995,independiente,0,1,banfield
1995,boca juniors,0,1,racing club
1995,velez sarsfield,2,1,talleres (cba)
1995,lanus,0,1,huracan
1995,rosario central,0,0,platense
1995,gimnasia y esgrima (lp),1,0,dep espanol
1995,argentinos juniors,2,2,depmandiyu (ctes)
1995,ferro carril oeste,2,1,newell's old boys
1995,huracan,2,5,rosario central
1995,newell's old boys,0,0,independiente
1995,racing club,1,3,river plate
1995,gimnasia y esg (jujuy),1,0,belgrano (cba)
1995,banfield,0,3,san lorenzo
1995,depmandiyu (ctes),0,0,ferro carril oeste
1995,platense,0,1,gimnasia y esgrima (lp)
1995,talleres (cba),3,1,lanus
1995,boca juniors,1,0,velez sarsfield
1995,dep espanol,3,0,argentinos juniors
1995,lanus,1,1,boca juniors
1995,gimnasia y esgrima (lp),2,1,huracan
1995,velez sarsfield,1,1,racing club
1995,rosario central,4,0,talleres (cba)
1995,argentinos juniors,1,1,platense
1995,ferro carril oeste,0,2,dep espanol
1995,independiente,2,3,depmandiyu (ctes)
1995,san lorenzo,3,0,newell's old boys
1995,belgrano (cba),2,2,banfield
1995,river plate,0,1,gimnasia y esg (jujuy)
1995,racing club,0,0,gimnasia y esg (jujuy)
1995,banfield,1,1,river plate
1995,newell's old boys,3,0,belgrano (cba)
1995,depmandiyu (ctes),1,2,san lorenzo
1995,dep espanol,0,0,independiente
1995,platense,0,0,ferro carril oeste
1995,huracan,2,2,argentinos juniors
1995,talleres (cba),1,2,gimnasia y esgrima (lp)
1995,boca juniors,2,2,rosario central
1995,velez sarsfield,2,1,lanus
1995,lanus,1,2,racing club
1995,rosario central,1,1,velez sarsfield
1995,gimnasia y esgrima (lp),0,0,boca juniors
1995,argentinos juniors,1,1,talleres (cba)
1995,ferro carril oeste,1,2,huracan
1995,independiente,1,2,platense
1995,san lorenzo,1,0,dep espanol
1995,belgrano (cba),1,1,depmandiyu (ctes)
1995,river plate,1,0,newell's old boys
1995,gimnasia y esg (jujuy),1,1,banfield
1995,boca juniors,2,3,argentinos juniors
1995,depmandiyu (ctes),1,2,river plate
1995,racing club,1,1,banfield
1995,newell's old boys,1,0,gimnasia y esg (jujuy)
1995,dep espanol,4,0,belgrano (cba)
1995,platense,1,1,san lorenzo
1995,huracan,1,3,independiente
1995,talleres (cba),0,1,ferro carril oeste
1995,velez sarsfield,1,2,gimnasia y esgrima (lp)
1995,lanus,1,1,rosario central
1995,ferro carril oeste,0,1,boca juniors
1995,rosario central,0,2,racing club
1995,gimnasia y esgrima (lp),1,0,lanus
1995,argentinos juniors,0,2,velez sarsfield
1995,independiente,3,1,talleres (cba)
1995,san lorenzo,3,0,huracan
1995,belgrano (cba),0,0,platense
1995,river plate,0,2,dep espanol
1995,gimnasia y esg (jujuy),1,1,depmandiyu (ctes)
1995,banfield,0,1,newell's old boys
1995,platense,0,0,river plate
1995,talleres (cba),1,3,san lorenzo
1995,racing club,2,0,newell's old boys
1995,depmandiyu (ctes),1,0,banfield
1995,dep espanol,1,1,gimnasia y esg (jujuy)
1995,huracan,0,2,belgrano (cba)
1995,boca juniors,5,0,independiente
1995,velez sarsfield,3,0,ferro carril oeste
1995,lanus,0,0,argentinos juniors
1995,rosario central,1,1,gimnasia y esgrima (lp)
1995,independiente,2,2,velez sarsfield
1995,gimnasia y esgrima (lp),2,1,racing club
1995,argentinos juniors,1,1,rosario central
1995,ferro carril oeste,0,0,lanus
1995,san lorenzo,2,0,boca juniors
1995,belgrano (cba),1,1,talleres (cba)
1995,river plate,3,1,huracan
1995,gimnasia y esg (jujuy),2,0,platense
1995,banfield,1,2,dep espanol
1995,newell's old boys,3,0,depmandiyu (ctes)
1995,velez sarsfield,1,0,san lorenzo
1995,talleres (cba),2,1,river plate
1995,racing club,1,1,depmandiyu (ctes)
1995,dep espanol,3,1,newell's old boys
1995,huracan,2,1,gimnasia y esg (jujuy)
1995,boca juniors,0,1,belgrano (cba)
1995,lanus,2,1,independiente
1995,rosario central,1,1,ferro carril oeste
1995,gimnasia y esgrima (lp),3,1,argentinos juniors
1995,platense,2,0,banfield
1995,argentinos juniors,0,1,racing club
1995,belgrano (cba),0,2,velez sarsfield
1995,ferro carril oeste,0,1,gimnasia y esgrima (lp)
1995,independiente,3,2,rosario central
1995,san lorenzo,1,0,lanus
1995,river plate,2,4,boca juniors
1995,gimnasia y esg (jujuy),2,2,talleres (cba)
1995,banfield,3,1,huracan
1995,newell's old boys,1,1,platense
1995,depmandiyu (ctes),0,0,dep espanol
1995,boca juniors,3,1,gimnasia y esg (jujuy)
1995,talleres (cba),0,0,banfield
1995,racing club,0,2,dep espanol
1995,huracan,2,2,newell's old boys
1995,velez sarsfield,3,1,river plate
1995,lanus,0,1,belgrano (cba)
1995,rosario central,0,1,san lorenzo
1995,gimnasia y esgrima (lp),0,1,independiente
1995,argentinos juniors,1,1,ferro carril oeste
1995,platense,4,2,depmandiyu (ctes)
1996,racing club,2,0,argentinos juniors
1996,rosario central,0,0,belgrano (c)
1996,huracan (ba),2,2,newell's old boys
1996,deportivo espanol,1,1,gimnasia y esgrima lp
1996,banfield,0,1,velez sarsfield
1996,ferro carril oeste (ba),1,1,independiente (a)
1996,river plate,2,1,san lorenzo de almagro
1996,platense (vl),0,1,lanus
1996,estudiantes lp,0,0,colon
1996,gimnasia y esgrima j,1,2,boca juniors
1996,independiente (a),1,1,banfield
1996,belgrano (c),0,2,river plate
1996,newell's old boys,1,1,platense (vl)
1996,boca juniors,2,1,huracan (ba)
1996,san lorenzo de almagro,1,0,racing club
1996,velez sarsfield,1,0,rosario central
1996,gimnasia y esgrima lp,1,1,gimnasia y esgrima j
1996,argentinos juniors,0,0,estudiantes lp
1996,lanus,1,1,ferro carril oeste (ba)
1996,colon,0,0,deportivo espanol
1996,platense (vl),0,1,boca juniors
1996,rosario central,1,1,banfield
1996,huracan (ba),1,1,gimnasia y esgrima lp
1996,gimnasia y esgrima j,1,0,colon
1996,racing club,1,0,belgrano (c)
1996,ferro carril oeste (ba),1,2,newell's old boys
1996,lanus,2,1,independiente (a)
1996,river plate,1,1,velez sarsfield
1996,deportivo espanol,0,0,argentinos juniors
1996,estudiantes lp,1,1,san lorenzo de almagro
1996,independiente (a),1,1,rosario central
1996,colon,3,0,huracan (ba)
1996,boca juniors,2,2,ferro carril oeste (ba)
1996,gimnasia y esgrima lp,0,1,platense (vl)
1996,san lorenzo de almagro,1,0,deportivo espanol
1996,belgrano (c),1,1,estudiantes lp
1996,velez sarsfield,3,2,racing club
1996,banfield,1,2,river plate
1996,newell's old boys,0,1,lanus
1996,argentinos juniors,4,0,gimnasia y esgrima j
1996,river plate,0,0,rosario central
1996,estudiantes lp,0,1,velez sarsfield
1996,lanus,1,1,boca juniors
1996,ferro carril oeste (ba),0,1,gimnasia y esgrima lp
1996,huracan (ba),0,1,argentinos juniors
1996,gimnasia y esgrima j,4,3,san lorenzo de almagro
1996,deportivo espanol,0,0,belgrano (c)
1996,racing club,1,0,banfield
1996,platense (vl),1,0,colon
1996,newell's old boys,1,0,independiente (a)
1996,velez sarsfield,2,3,deportivo espanol
1996,rosario central,1,3,racing club
1996,boca juniors,1,1,newell's old boys
1996,belgrano (c),0,3,gimnasia y esgrima j
1996,independiente (a),0,0,river plate
1996,argentinos juniors,2,3,platense (vl)
1996,banfield,1,0,estudiantes lp
1996,gimnasia y esgrima lp,1,0,lanus
1996,san lorenzo de almagro,5,0,huracan (ba)
1996,colon,0,2,ferro carril oeste (ba)
1996,platense (vl),2,3,san lorenzo de almagro
1996,gimnasia y esgrima j,1,0,velez sarsfield
1996,boca juniors,0,0,independiente (a)
1996,huracan (ba),2,1,belgrano (c)
1996,lanus,1,1,colon
1996,newell's old boys,1,1,gimnasia y esgrima lp
1996,racing club,1,1,river plate
1996,estudiantes lp,1,2,rosario central
1996,ferro carril oeste (ba),0,0,argentinos juniors
1996,deportivo espanol,2,2,banfield
1996,san lorenzo de almagro,1,1,ferro carril oeste (ba)
1996,velez sarsfield,1,2,huracan (ba)
1996,rosario central,2,1,deportivo espanol
1996,independiente (a),2,2,racing club
1996,river plate,2,2,estudiantes lp
1996,colon,1,1,newell's old boys
1996,belgrano (c),0,0,platense (vl)
1996,argentinos juniors,0,3,lanus
1996,banfield,2,2,gimnasia y esgrima j
1996,gimnasia y esgrima lp,0,1,boca juniors
1996,ferro carril oeste (ba),4,2,belgrano (c)
1996,deportivo espanol,0,1,river plate
1996,boca juniors,1,0,colon
1996,platense (vl),1,2,velez sarsfield
1996,gimnasia y esgrima j,4,2,rosario central
1996,newell's old boys,3,2,argentinos juniors
1996,lanus,1,3,san lorenzo de almagro
1996,independiente (a),0,0,gimnasia y esgrima lp
1996,huracan (ba),2,0,banfield
1996,estudiantes lp,2,3,racing club
1996,san lorenzo de almagro,5,2,newell's old boys
1996,estudiantes lp,1,2,independiente (a)
1996,argentinos juniors,0,1,boca juniors
1996,river plate,1,0,gimnasia y esgrima j
1996,belgrano (c),1,1,lanus
1996,racing club,0,1,deportivo espanol
1996,colon,4,1,gimnasia y esgrima lp
1996,banfield,0,1,platense (vl)
1996,rosario central,0,0,huracan (ba)
1996,velez sarsfield,1,0,ferro carril oeste (ba)
1996,independiente (a),1,2,colon
1996,gimnasia y esgrima j,1,2,racing club
1996,boca juniors,0,0,san lorenzo de almagro
1996,gimnasia y esgrima lp,2,1,argentinos juniors
1996,platense (vl),1,1,rosario central
1996,lanus,0,0,velez sarsfield
1996,newell's old boys,2,1,belgrano (c)
1996,huracan (ba),2,0,river plate
1996,ferro carril oeste (ba),3,3,banfield
1996,deportivo espanol,1,0,estudiantes lp
1996,san lorenzo de almagro,0,2,gimnasia y esgrima lp
1996,belgrano (c),0,1,boca juniors
1996,estudiantes lp,4,1,gimnasia y esgrima j
1996,racing club,1,1,huracan (ba)
1996,river plate,1,1,platense (vl)
1996,banfield,0,2,lanus
1996,deportivo espanol,0,1,independiente (a)
1996,rosario central,2,0,ferro carril oeste (ba)
1996,velez sarsfield,3,1,newell's old boys
1996,argentinos juniors,2,0,colon
1996,platense (vl),0,0,racing club
1996,colon,0,2,san lorenzo de almagro
1996,boca juniors,1,0,velez sarsfield
1996,huracan (ba),2,2,estudiantes lp
1996,gimnasia y esgrima lp,0,3,belgrano (c)
1996,gimnasia y esgrima j,2,1,deportivo espanol
1996,newell's old boys,1,1,banfield
1996,independiente (a),2,0,argentinos juniors
1996,ferro carril oeste (ba),1,2,river plate
1996,lanus,3,0,rosario central
1996,racing club,1,1,ferro carril oeste (ba)
1996,gimnasia y esgrima j,1,0,independiente (a)
1996,banfield,0,2,boca juniors
1996,river plate,0,1,lanus
1996,san lorenzo de almagro,0,2,argentinos juniors
1996,rosario central,2,0,newell's old boys
1996,belgrano (c),0,0,colon
1996,deportivo espanol,0,4,huracan (ba)
1996,velez sarsfield,2,0,gimnasia y esgrima lp
1996,estudiantes lp,2,2,platense (vl)
1996,boca juniors,0,0,rosario central
1996,newell's old boys,3,1,river plate
1996,gimnasia y esgrima lp,2,1,banfield
1996,independiente (a),0,0,san lorenzo de almagro
1996,lanus,0,3,racing club
1996,colon,1,2,velez sarsfield
1996,argentinos juniors,1,2,belgrano (c)
1996,ferro carril oeste (ba),1,4,estudiantes lp
1996,huracan (ba),2,1,gimnasia y esgrima j
1996,platense (vl),1,1,deportivo espanol
1996,velez sarsfield,2,0,argentinos juniors
1996,belgrano (c),1,2,san lorenzo de almagro
1996,river plate,0,0,boca juniors
1996,racing club,4,1,newell's old boys
1996,huracan (ba),1,0,independiente (a)
1996,estudiantes lp,2,1,lanus
1996,banfield,1,1,colon
1996,rosario central,2,0,gimnasia y esgrima lp
1996,gimnasia y esgrima j,4,3,platense (vl)
1996,deportivo espanol,0,1,ferro carril oeste (ba)
1996,independiente (a),1,0,belgrano (c)
1996,gimnasia y esgrima lp,1,1,river plate
1996,boca juniors,4,6,racing club
1996,colon,2,0,rosario central
1996,san lorenzo de almagro,0,2,velez sarsfield
1996,lanus,3,2,deportivo espanol
1996,ferro carril oeste (ba),1,1,gimnasia y esgrima j
1996,platense (vl),1,2,huracan (ba)
1996,newell's old boys,1,2,estudiantes lp
1996,argentinos juniors,0,1,banfield
1996,river plate,3,2,colon
1996,estudiantes lp,2,1,boca juniors
1996,platense (vl),2,2,independiente (a)
1996,gimnasia y esgrima j,0,2,lanus
1996,racing club,2,0,gimnasia y esgrima lp
1996,banfield,2,5,san lorenzo de almagro
1996,deportivo espanol,3,3,newell's old boys
1996,velez sarsfield,2,0,belgrano (c)
1996,rosario central,0,0,argentinos juniors
